id,tbl,question,ans_text_to_sql,acc_text_to_sql,ans_tableqa,acc_tableqa,truncated_tableqa,input_tokens,oracle,similarity,entityAlign,numberAlign,gpt_score,comparison
nu-0,203_733,which country had the most cyclists finish within the top 10?,stephane goubert,0.0,Italy,1.0,0,"<s> which country had the most cyclists finish within the top 10? col : rank | cyclist | team | time | uci protour points row 1 : 1 | alejandro valverde (esp) | caisse d'epargne | 5h 29' 10"" | 40 row 2 : 2 | alexandr kolobnev (rus) | team csc saxo bank | s.t | 30 row 3 : 3 | davide rebellin (ita) | gerolsteiner | s.t | 25 row 4 : 4 | paolo bettini (ita) | quick step | s.t | 20 row 5 : 5 | franco pellizotti (ita) | liquigas | s.t | 15 row 6 : 6 | denis menchov (rus) | rabobank | s.t | 11 row 7 : 7 | samuel sanchez (esp) | euskaltel-euskadi | s.t | 7 row 8 : 8 | stephane goubert (fra) | ag2r-la mondiale | + 2"" | 5 row 9 : 9 | haimar zubeldia (esp) | euskaltel-euskadi | + 2"" | 3 row 10 : 10 | david moncoutie (fra) | cofidis | + 2"" | 1</s>",1,0.0,0.0,0.0,1.0,
nu-1,204_149,how many people were murdered in 1940\\/41?,100000.0,1.0,"100,000",1.0,0,<s> how many people were murdered in 1940\\/41? col : description losses | 1939/40 | 1940/41 | 1941/42 | 1942/43 | 1943/44 | 1944/45 | total row 1 : direct war losses | 360000 | none | none | none | none | 183000 | 543000 row 2 : murdered | 75000 | 100000 | 116000 | 133000 | 82000 | none | 506000 row 3 : deaths in prisons & camps | 69000 | 210000 | 220000 | 266000 | 381000 | none | 1146000 row 4 : deaths outside of prisons & camps | none | 42000 | 71000 | 142000 | 218000 | none | 473000 row 5 : murdered in eastern regions | none | none | none | none | none | 100000 | 100000 row 6 : deaths other countries | none | none | none | none | none | none | 2000 row 7 : total | 504000 | 352000 | 407000 | 541000 | 681000 | 270000 | 2770000</s>,1,,,,1.0,
nu-2,203_435,how long did it take for the new york americans to win the national cup after 1936?,2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20,0.0,1 year,0.0,0,"<s> how long did it take for the new york americans to win the national cup after 1936? col : year | division | league | reg. season | playoffs | national cup row 1 : 1931 | 1 | asl | 6th (fall) | no playoff | none row 2 : spring 1932 | 1 | asl | 5th | no playoff | 1st round row 3 : fall 1932 | 1 | asl | 3rd | no playoff | none row 4 : spring 1933 | 1 | asl | none | none | final row 5 : 1933/34 | none | asl | 2nd | no playoff | none row 6 : 1934/35 | none | asl | 2nd | no playoff | none row 7 : 1935/36 | none | asl | 1st | champion (no playoff) | none row 8 : 1936/37 | none | asl | 5th, national | did not qualify | champion row 9 : 1937/38 | none | asl | 3rd(t), national | 1st round | none row 10 : 1938/39 | none | asl | 4th, national | did not qualify | none row 11 : 1939/40 | none | asl | 4th | no playoff | none row 12 : 1940/41 | none | asl | 6th | no playoff | none row 13 : 1941/42 | none | asl | 3rd | no playoff | none row 14 : 1942/43 | none | asl | 6th | no playoff | none row 15 : 1943/44 | none | asl | 9th | no playoff | none row 16 : 1944/45 | none | asl | 9th | no playoff | none row 17 : 1945/46 | none | asl | 5th | no playoff | none row 18 : 1946/47 | none | asl | 6th | no playoff | none row 19 : 1947/48 | none | asl | 6th | no playoff | none row 20 : 1948/49 | none | asl | 1st(t) | finals | none row 21 : 1949/50 | none | asl | 3rd | no playoff | none row 22 : 1950/51 | none | asl | 5th | no playoff | none row 23 : 1951/52 | none | asl | 6th | no playoff | none row 24 : 1952/53 | none | asl | 6th | no playoff | semifinals row 25 : 1953/54 | none | asl | 1st | champion (no playoff) | champion row 26 : 1954/55 | none | asl | 8th | no playoff | none row 27 : 1955/56 | none | asl | 6th | no playoff | none</s>",0,,,,0.0,
nu-3,204_803,alfie 's birthday party aired on january 19 . what was the airdate of the next episode?,"""alfie's birthday party""",0.0,"january 26, 1995",1.0,0,"<s> alfie's birthday party aired on january 19. what was the airdate of the next episode? col : series # | season # | title | notes | original air date row 1 : 1 | 1 | ""the charity"" | alfie, dee dee, and melanie are supposed to be | october 15, 1994 row 2 : 2 | 1 | ""the practical joke war"" | alfie and goo unleash harsh practical jokes on dee dee and | october 22, 1994 row 3 : 3 | 1 | ""the weekend aunt helen came"" | the boy's mother, jennifer, leaves for the weekend and she | november 1, 1994 row 4 : 4 | 1 | ""robin hood play"" | alfie's school is performing the play robin hood and alfie | november 9, 1994 row 5 : 5 | 1 | ""basketball tryouts"" | alfie tries out for the basketball team and doesn't make it even after | november 30, 1994 row 6 : 6 | 1 | ""where's the snake?"" | dee dee gets a snake, but he doesn't want his parents | december 6, 1994 row 7 : 7 | 1 | ""dee dee's girlfriend"" | a girl kisses dee dee in front of harry and donnell | december 15, 1994 row 8 : 8 | 1 | ""dee dee's haircut"" | dee dee wants to get a hair cut by cool doctor money and | december 20, 1994 row 9 : 9 | 1 | ""dee dee runs away"" | dee dee has been waiting to go to a monster truck show all | december 28, 1994 row 10 : 10 | 1 | '""donnell's birthday party"" | donnell is having a birthday party and brags about all the dancing and | january 5, 1995 row 11 : 11 | 1 | ""alfie's birthday party"" | goo and melanie pretend they are dating and they leave alfie out | january 19, 1995 row 12 : 12 | 1 | ""candy sale"" | alfie and goo are selling candy to make money for some expensive jackets | january 26, 1995 row 13 : 13 | 1 | ""the big bully"" | dee dee gets beat up at school and his friends try to teach | february 2, 1995</s>",1,1.0,1.0,1.0,1.0,final answer: b
nu-4,204_272,what is the number of 1st place finishes across all events?,17,1.0,10,0.0,0,<s> what is the number of 1st place finishes across all events? col : date | competition | location | country | event | placing | rider | nationality row 1 : 31 october 2008 | 2008-09 world cup | manchester | united kingdom | sprint | 1 | victoria pendleton | gbr row 2 : 31 october 2008 | 2008-09 world cup | manchester | united kingdom | keirin | 2 | jason kenny | gbr row 3 : 1 november 2008 | 2008-09 world cup | manchester | united kingdom | sprint | 1 | jason kenny | gbr row 4 : 1 november 2008 | 2008-09 world cup | manchester | united kingdom | 500 m time trial | 1 | victoria pendleton | gbr row 5 : 2 november 2008 | 2008-09 world cup | manchester | united kingdom | team sprint | 1 | ross edgar | gbr row 6 : 2 november 2008 | 2008-09 world cup | manchester | united kingdom | team sprint | 1 | jason kenny | gbr row 7 : 2 november 2008 | 2008-09 world cup | manchester | united kingdom | team sprint | 1 | jamie staff | gbr row 8 : 2 november 2008 | 2008-09 world cup | manchester | united kingdom | keirin | 1 | victoria pendleton | gbr row 9 : 2 november 2008 | 5th international keirin event | manchester | united kingdom | international keirin | 2 | ross edgar | gbr row 10 : 13 february 2009 | 2008-09 world cup | copenhagen | denmark | team sprint | 1 | chris hoy | gbr row 11 : 13 february 2009 | 2008-09 world cup | copenhagen | denmark | team sprint | 1 | jason kenny | gbr row 12 : 13 february 2009 | 2008-09 world cup | copenhagen | denmark | team sprint | 1 | jamie staff | gbr row 13 : 13 february 2009 | 2008-09 world cup | copenhagen | denmark | sprint | 1 | victoria pendleton | gbr row 14 : 30 october 2009 | 2009-10 world cup | manchester | united kingdom | keirin | 1 | chris hoy | gbr row 15 : 30 october 2009 | 2009-10 world cup | manchester | united kingdom | sprint | 1 | victoria pendleton | gbr row 16 : 30 october 2009 | 2009-10 world cup | manchester | united kingdom | sprint | 1 | chris hoy | gbr row 17 : 30 october 2009 | 2009-10 world cup | manchester | united kingdom | 500 m time trial | 2 | victoria pendleton | gbr row 18 : 1 november 2009 | 2009-10 world cup | manchester | united kingdom | team sprint | 1 | ross edgar | gbr row 19 : 1 november 2009 | 2009-10 world cup | manchester | united kingdom | team sprint | 1 | chris hoy | gbr row 20 : 1 november 2009 | 2009-10 world cup | manchester | united kingdom | team sprint | 1 | jamie staff | gbr</s>,1,1.0,1.0,1.0,1.0,final answer: a
nu-5,204_483,in which competition did hopley finish fist?,world junior championships,1.0,world junior championships,1.0,0,"<s> in which competition did hopley finish fist? col : year | competition | venue | position | event | notes row 1 : 2000 | world junior championships | santiago, chile | 1st | discus throw | 59.51 m row 2 : 2003 | all-africa games | abuja, nigeria | 5th | shot put | 17.76 m row 3 : 2003 | all-africa games | abuja, nigeria | 2nd | discus throw | 62.86 m row 4 : 2004 | african championships | brazzaville, republic of the congo | 2nd | discus throw | 63.50 m row 5 : 2004 | olympic games | athens, greece | 8th | discus throw | 62.58 m row 6 : 2006 | commonwealth games | melbourne, australia | 7th | shot put | 18.44 m row 7 : 2006 | commonwealth games | melbourne, australia | 4th | discus throw | 60.99 m row 8 : 2007 | all-africa games | algiers, algeria | 3rd | discus throw | 57.79 m row 9 : 2008 | african championships | addis ababa, ethiopia | 2nd | discus throw | 56.98 m</s>",1,,,,1.0,
nu-6,203_463,what is the total number of films with the language of kannada listed?,15,1.0,15,1.0,0,"<s> what is the total number of films with the language of kannada listed? col : year | film | role | language | notes row 1 : 2008 | moggina manasu | chanchala | kannada | filmfare award for best actress - kannada
karnataka state row 2 : 2009 | olave jeevana lekkachaara | rukmini | kannada | innovative film award for best actress row 3 : 2009 | love guru | kushi | kannada | filmfare award for best actress - kannada row 4 : 2010 | krishnan love story | geetha | kannada | filmfare award for best actress - kannada
udaya award for row 5 : 2010 | gaana bajaana | radhey | kannada | none row 6 : 2011 | hudugaru | gayithri | kannada | nominated, filmfare award for best actress - kannada row 7 : 2012 | alemari | neeli | kannada | none row 8 : 2012 | breaking news | shraddha | kannada | none row 9 : 2012 | addhuri | poorna | kannada | udaya award for best actress
nominated - siima award for best row 10 : 2012 | 18th cross | punya | kannada | none row 11 : 2012 | sagar | kajal | kannada | none row 12 : 2012 | drama | nandini | kannada | none row 13 : 2013 | kaddipudi | uma | kannada | none row 14 : 2013 | dilwala | preethi | kannada | none row 15 : 2013 | bahaddoor | anjali | kannada | filming row 16 : 2014 | mr. & mrs. ramachari | none | none | announced row 17 : 2014 | endendigu | none | none | filming</s>",1,,,,1.0,
nu-7,204_875,what was the number of people attending the toros mexico vs. monterrey flash game?,363.0,1.0,323,0.0,0,<s> what was the number of people attending the toros mexico vs. monterrey flash game? col : game | day | date | kickoff | opponent | results score | results record | location | attendance row 1 : 1 | sunday | november 10 | 3:05pm | at las vegas legends | l 3-7 | 0-1 | orleans arena | 1836 row 2 : 2 | sunday | november 17 | 1:05pm | monterrey flash | l 6-10 | 0-2 | unisantos park | 363 row 3 : 3 | saturday | november 23 | 7:05pm | at bay area rosal | w 10-7 | 1-2 | cabernet indoor sports | 652 row 4 : 4 | sunday | december 1 | 1:05pm | ontario fury | w 18-4 | 2-2 | unisantos park | 207 row 5 : 5 | saturday | december 14 | 7:05pm | at sacramento surge | w 7-6 (ot) | 3-2 | estadio azteca soccer arena | 215 row 6 : 6 | sunday | december 15 | 6:00pm | at bay area rosal | l 8-9 (ot) | 3-3 | cabernet indoor sports | 480 row 7 : 7 | sunday | december 22 | 1:05pm | turlock express | w 16-8 | 4-3 | unisantos park | 218 row 8 : 8 | saturday | january 4 | 7:05pm | at ontario fury | l 5-12 | 4-4 | citizens business bank arena | 2653 row 9 : 9 | sunday | january 5 | 1:05pm | san diego sockers | l 7-12 | 4-5 | unisantos park | 388 row 10 : 10 | sunday | january 12 | 1:05pm | las vegas legends | w 10-7 | 5-5 | unisantos park | 343 row 11 : 11 | sunday | january 19 | 1:05pm | bay area rosal | w 17-7 | 6-5 | unisantos park | 219 row 12 : 12 | sunday | january 26 | 1:05pm | sacramento surge | w 20-6 | 7-5 | unisantos park | 224 row 13 : 13 | saturday | february 1 | 7:05pm | at san diego sockers | l 5-6 | 7-6 | valley view casino center | 4954 row 14 : 14 | friday | february 7 | 7:05pm | at turlock express | l 6-9 | 7-7 | turlock soccer complex | 673 row 15 : 15 | saturday | february 8 | 7:05pm | at sacramento surge | w 10-6 | 8-7 | estadio azteca soccer arena | 323 row 16 : 16 | saturday | february 15 | 5:05pm | bay area rosal | w 27-2 | 9-7 | unisantos park | 118</s>,1,1.0,1.0,1.0,1.0,final answer: a
nu-8,203_329,what time period had no shirt sponsor?,,0.0,1988-1989,0.0,0,<s> what time period had no shirt sponsor? col : year | kit manufacturer | shirt sponsor | back of shirt sponsor | short sponsor row 1 : 1977-1978 | none | national express | none | none row 2 : 1982-1985 | umbro | none | none | none row 3 : 1985-1986 | umbro | whitbread | none | none row 4 : 1986-1988 | henson | duraflex | none | none row 5 : 1988-1989 | none | gulf oil | none | none row 6 : 1991-1993 | technik | gulf oil | none | none row 7 : 1993-1994 | club sport | gulf oil | none | none row 8 : 1994-1995 | klub sport | empress | none | none row 9 : 1995-1996 | matchwinner | empress | none | none row 10 : 1996-1997 | uk | endsleigh insurance | none | none row 11 : 1997-1999 | errea | endsleigh insurance | none | none row 12 : 1999-2004 | errea | towergate insurance | none | none row 13 : 2004-2008 | errea | bence building merchants | none | none row 14 : 2008- | errea | mira showers | none | none row 15 : 2009-2011 | errea | mira showers | psu technology group | none row 16 : 2011-2013 | errea | mira showers | barr stadia | gloucestershire echo row 17 : 2013- | errea | mira showers | gloucestershire college | gloucestershire echo</s>,0,,,,0.0,
nu-9,203_395,when was his first 1st place record?,2000,1.0,2000,1.0,0,"<s> when was his first 1st place record? col : year | competition | venue | position | event | notes row 1 : 1999 | european junior championships | riga, latvia | 4th | 400 m hurdles | 52.17 row 2 : 2000 | world junior championships | santiago, chile | 1st | 400 m hurdles | 49.23 row 3 : 2001 | world championships | edmonton, canada | 18th (sf) | 400 m hurdles | 49.8 row 4 : 2001 | universiade | beijing, china | 8th | 400 m hurdles | 49.68 row 5 : 2002 | european indoor championships | vienna, austria | 1st | 400 m | 45.39 (cr, nr) row 6 : 2002 | european indoor championships | vienna, austria | 1st | 4x400 m relay | 3:05.50 (cr) row 7 : 2002 | european championships | munich, germany | 4th | 400 m | 45.4 row 8 : 2002 | european championships | munich, germany | 8th | 4x400 m relay | dq row 9 : 2003 | world indoor championships | birmingham, united kingdom | 7th (sf) | 400 m | 46.82 row 10 : 2003 | world indoor championships | birmingham, united kingdom | 3rd | 4x400 m relay | 03:06.6 row 11 : 2003 | european u23 championships | bydgoszcz, poland | 1st | 400 m hurdles | 48.45 row 12 : 2003 | european u23 championships | bydgoszcz, poland | 1st | 4x400 m relay | 03:03.3 row 13 : 2004 | olympic games | athens, greece | 6th | 400 m hurdles | 49 row 14 : 2004 | olympic games | athens, greece | 10th (h) | 4x400 m relay | 03:03.7 row 15 : 2006 | european championships | gothenburg, sweden | 2nd | 400 m hurdles | 48.71 row 16 : 2007 | world championships | osaka, japan | 3rd | 400 m hurdles | 48.12 (nr) row 17 : 2007 | world championships | osaka, japan | 3rd | 4x400 m relay | 03:00.1 row 18 : 2008 | olympic games | beijing, china | 6th | 400 m hurdles | 48.42 row 19 : 2008 | olympic games | beijing, china | 7th | 4x400 m relay | 03:00.3 row 20 : 2012 | european championships | helsinki, finland | 18th (sf) | 400 m hurdles | 50.77</s>",1,,,,1.0,
