,id,tbl,question,answer,acc,predictions,src
0,nt-540,204_469,what was the number of loses while fred jordan was coaching?,552,True,552,squall
1,nt-2474,204_469,who was the last coach to only have 1 loss?,Ed Sabre,True,Ed Sabre,squall
2,nt-4491,204_469,does mack erwin have more or less wins than fred montsdeoca?,more,True,more,squall
3,nt-5967,204_469,what is the difference in win pct under fred jordan and chal port?,0.056,False,.126,squall
4,nt-7621,204_469,who coached more seasons : ed sabre or mack erwin?,Mack Erwin,True,Mack Erwin,squall
5,nt-10651,204_469,which coach has the least number of total games on their record?,Ed Sabre,False,George A. Schmick,squall
6,nt-10889,204_469,who is the only coach with 2 ties on their record?,Chal Port,True,Chal Port,squall
7,nt-11876,204_469,which coach had greater than 700 total wins?,Fred Jordan,False,Chal Port,squall
8,nt-12229,204_469,how many coaches had above 500 wins?,2,True,2,squall
9,nt-12885,204_469,in 1948 what was their percentage?,.462,True,0.462,squall
10,nt-1570,204_614,which plant builds the ford triton engine and the ford essex v6 engine?,Essex Engine,False,Windsor Assembly,squall
11,nt-2447,204_614,which plant is listed first?,St. Louis Assembly,True,St. Louis Assembly,squall
12,nt-5301,204_614,which plant had the least amount of employees laid off?,Windsor Casting,True,Windsor Casting,squall
13,nt-5690,204_614,what is the top company that has the most employees?,Norfolk Assembly,False,Ford F-Series,squall
14,nt-10362,204_614,where is the last plant on the list located?,"Maumee, Ohio",False,Ford Motor Company,squall
15,nt-11175,204_614,what is the average number of employees at a given plant?,1310,False,1727.5,squall
16,nt-12384,204_614,what is the number of plants in ohio?,2,False,3,squall
17,nt-13360,204_614,how many plants had more than 2000 employees laid off?,2,False,3,squall
18,nt-13582,204_614,"how many plants have at least 1,500 employees?",5,True,5,squall
19,nt-3844,203_281,"roy oswalt opened for the astros for eight years in a row , seven of which were in minute maid park , but in what year did he start the season opener in petco park?",2008,False,2007,squall
20,nt-5237,203_281,what was the last season when mike scott was the opening day starter for the astros?,1991,False,2007,squall
21,nt-6957,203_281,how many times was nolan ryan the opening day pitcher for the astros?,3,True,3,squall
22,nt-10110,203_281,which game had the greatest score difference?,1982,False,1962,squall
23,nt-10807,203_281,who was the first astro to be the opening day pitcher in the astrodome?,Bob Bruce,True,Bob Bruce,squall
24,nt-8079,204_437,which countries had no listing for 2002?,Luxembourg|Andorra|Liechtenstein|New Zealand|Estonia|Jamaica|Slovakia|Cyprus|Belize|Suriname|Lithuania|Organisation of Eastern Caribbean States|Latvia|Samoa|Botswana|Trinidad and Tobago|Papua New Guinea|Malta|Moldova|Tonga|Guyana|Dominican Republic|Nicaragua|Lesotho|Timor-Leste|Armenia|Northern Cyprus|Georgia|Albania|Fiji|Maldives|Qatar|United Arab Emirates|South Sudan|Macedonia|Honduras|Oman|Singapore|Somalia|United States (extraterritorial)|Israel (extraterritorial)|Grenada,False,Luxembourg|Andorra|Lithuania|New Zealand|Sweden|Italy,squall
25,nt-10625,204_437,what country is listed before germany?,Czech Republic,False,Finland,squall
26,nt-1207,204_740,how many bmws finished before webber?,1,False,3,squall
27,nt-2135,204_740,who was the last driver to actually finish the race?,Christijan Albers,False,Jarno Trulli,squall
28,nt-2750,204_740,what driver finished first?,Fernando Alonso,True,Fernando Alonso,squall
29,nt-3184,204_740,what were the total number of laps completed by the 1st position winner?,56,True,56,squall
30,nt-5551,204_740,how long did it take fernando alonso to finish the race?,1:31:33.736,True,1:31:33.736,squall
31,nt-9781,204_740,who finished before nick heidfeld?,Jarno Trulli,True,Jarno Trulli,squall
32,nt-11066,204_740,how many drivers were retired before the race could end?,7,False,2,squall
33,nt-13671,204_740,how many drivers ended the race early because of engine problems?,2,False,3,squall
34,nt-1900,204_717,how many times did the team come in 9th place?,2,True,2,squall
35,nt-2411,204_717,"which was a better season , 2006/07 or 2007/08?",2006/07,False,2007/08,squall
36,nt-8843,204_717,the two level 6 seasons were 2012/13 and what other season?,2013/14,True,2013/14,squall
37,nt-9187,204_717,which season came in last place?,2002/03,True,2002/03,squall
38,nt-9843,204_717,what is the total number of level 4 seasons?,9,True,9,squall
39,nt-11466,204_717,what place did this team finish immediately after the 2008/2009 season?,6th,True,6th,squall
40,nt-12630,204_717,which season was the only season to come in 18th?,2011/12,True,2011/12,squall
41,nt-86,203_139,what party has the most mp 's?,Serbian Progressive Party Српска напредна странка / Srpska napredna stranka,False,Socialist Party of Serbia,squall
42,nt-3170,203_139,there are at least 10 mps for how many political parties?,6,True,6,squall
43,nt-4099,203_139,which party has the most mps?,Serbian Progressive Party Српска напредна странка / Srpska napredna stranka,False,Serbian Progressive Party,squall
44,nt-6473,203_139,what is the total of groups that have a populism ideology?,2,True,2,squall
45,nt-9432,203_139,what party has the highest number of mps?,Serbian Progressive Party,False,Socialist Party of Serbia,squall
46,nt-11555,203_139,how many parties follow the ideology of social democracy?,5,True,5,squall
47,nt-1531,203_343,when was the first neutral site game to be won by tampa bay?,"January 4, 1994",True,"January 4, 1994",squall
48,nt-6738,203_343,"how many events occurred in minneapolis , mn?",6,False,4,squall
49,nt-6901,203_343,"how many more people attended the november 18 , 1993 games than the november 9th game?",8865,False,6634,squall
50,nt-6931,203_343,"who won the game the day before the january 5 , 1994 game?",Tampa Bay,True,Tampa Bay,squall
51,nt-11539,203_343,how many games have been held in minneapolis?,6,False,4,squall
52,nt-11629,203_343,the game on which date had the most attendance?,"January 4, 1994",False,"February 15, 1994",squall
53,nt-13429,203_343,"did dallas or ottawa win the december 9 , 1993 game?",Dallas,False,Detroit,squall
54,nt-2146,203_406,what is the total amount of times porsche is a constructor?,4,False,3,squall
55,nt-2695,203_406,how many drivers drove all the rounds?,8,False,13,squall
56,nt-3505,203_406,was the ferrari engine used by scuderia ferrari a v6 or v8?,V6,False,Ferrari 178 1.5 V6,squall
57,nt-10946,203_406,what was the average tyre used in the race?,D,True,D,squall
58,nt-11135,203_406,what brand has been constructor the most?,Lotus-Climax,False,Ferrari,squall
59,nt-11360,203_406,what entrant is listed after ecurie excelsior?,John Dalton,False,Team Lotus,squall
60,nt-4258,204_408,"which nation finished higher in 2000 , greenland or mexico?",Greenland,False,México,squall
61,nt-5959,204_408,what is the total number of nations?,16,False,22,squall
62,nt-9342,204_408,who placed first in 2007?,Brazil,False,Argentina,squall
63,nt-12525,204_408,who was the top competitor in 2009?,Argentina,False,Brazil,squall
64,nt-426,204_147,what is the number of games where the `` giants '' the opponent?,3,True,3,squall
65,nt-1830,204_147,what is the number of saves for the marlins,3,True,3,squall
66,nt-2784,204_147,"how many games had an attendance of more than 30,000?",15,False,3,squall
67,nt-4293,204_147,what was the difference in attendance between the july 7th game and the july 8th game?,2907,False,"24,736",squall
68,nt-7015,204_147,"how many games have an attendance below 25,000?",1,False,3,squall
